R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.066668,0.775742,0.240489,-0.514066,-0.219060,-0.190240,0.807191,-0.016421,-0.013313,0.038443,0.000000,0.000000,0.000000,1.000000,-0.007332,0.005934,0.058375,0.250078,0.009277,0.035630,0.967526,0.000000,0.000000,0.038252,0.272322,-0.000109,-0.026270,0.961848,0.000000,0.000000,0.024512,0.097746,0.024299,-0.016852,0.994772,0.023195,-0.009501,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.063429,0.036374,0.098206,0.992476,0.000000,0.000000,0.030983,0.288842,0.029356,-0.062465,0.954886,0.000000,0.000000,0.020485,0.082534,-0.048940,0.001010,0.995385,-0.000073,-0.009576,0.036262,0.000000,0.000000,0.000000,1.000000,-0.001668,0.007011,0.060203,0.163001,0.025508,-0.011196,0.986233,0.000000,0.000000,0.043294,0.294222,0.000856,-0.012638,0.955653,0.000000,0.000000,0.027785,0.087643,-0.003277,-0.052044,0.994786,-0.000907,-0.006071,0.066364,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.080902,0.077638,-0.055644,0.992135,0.000000,0.000000,0.039330,0.299953,-0.007209,-0.039525,0.953107,0.000000,0.000000,0.026801,0.131037,-0.029660,-0.010760,0.990875,-0.023341,-0.023675,0.038159,0.166286,-0.399231,0.694843,0.574594,0.000000,0.000000,0.032791,0.143946,0.057485,-0.082649,0.984451,0.000000,0.000000,0.034082,-0.082842,-0.066933,0.083927,0.990764,A
0.067748,0.777639,0.240665,-0.509457,-0.208494,-0.189326,0.813105,-0.017162,-0.012780,0.038225,0.000000,0.000000,0.000000,1.000000,-0.006590,0.005401,0.058593,0.181009,0.011866,0.033479,0.982840,0.000000,0.000000,0.038252,0.254928,0.000375,-0.026303,0.966602,0.000000,0.000000,0.024512,0.070731,0.024803,-0.016757,0.997046,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.050769,0.038705,0.097184,0.993217,0.000000,0.000000,0.030983,0.284643,0.029573,-0.062146,0.956160,0.000000,0.000000,0.020485,0.073497,-0.048981,0.000979,0.996091,-0.000814,-0.009310,0.036044,0.000000,0.000000,0.000000,1.000000,-0.000927,0.006745,0.060422,0.148359,0.030967,-0.011453,0.988382,0.000000,0.000000,0.043294,0.280114,0.001033,-0.012594,0.959884,0.000000,0.000000,0.027785,0.078548,-0.002879,-0.051186,0.995591,-0.001277,-0.005937,0.066254,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.087715,0.080706,-0.056236,0.991277,0.000000,0.000000,0.039330,0.296698,-0.007097,-0.039477,0.954129,0.000000,0.000000,0.026801,0.123268,-0.029654,-0.010400,0.991876,-0.024823,-0.022608,0.037722,0.149784,-0.425329,0.676803,0.581892,0.000000,0.000000,0.032791,0.125994,0.059153,-0.082813,0.986797,0.000000,0.000000,0.034082,-0.099787,-0.068233,0.084187,0.989090,A
0.069482,0.781012,0.239973,-0.502349,-0.206800,-0.215794,0.811365,-0.017684,-0.012350,0.038041,0.000000,0.000000,0.000000,1.000000,-0.006068,0.004971,0.058777,0.133792,-0.001052,0.033442,0.990445,0.000000,0.000000,0.038252,0.240570,0.000772,-0.026324,0.970274,0.000000,0.000000,0.024512,0.062598,0.024950,-0.016726,0.997587,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.051637,0.044204,0.097546,0.992907,0.000000,0.000000,0.030983,0.278151,0.029907,-0.061651,0.958090,0.000000,0.000000,0.020485,0.065152,-0.049016,0.000951,0.996670,-0.001336,-0.009095,0.035860,0.000000,0.000000,0.000000,1.000000,-0.000405,0.006530,0.060606,0.142353,0.039245,-0.012111,0.988964,0.000000,0.000000,0.043294,0.273982,0.001110,-0.012575,0.961652,0.000000,0.000000,0.027785,0.071825,-0.002585,-0.050550,0.996132,-0.001538,-0.005830,0.066163,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.090153,0.091504,-0.056808,0.990087,0.000000,0.000000,0.039330,0.292409,-0.006949,-0.039413,0.955456,0.000000,0.000000,0.026801,0.118193,-0.029648,-0.010165,0.992496,-0.025867,-0.021748,0.037355,0.134449,-0.442346,0.663581,0.588144,0.000000,0.000000,0.032791,0.108212,0.060783,-0.082948,0.988795,0.000000,0.000000,0.034082,-0.102448,-0.068436,0.084226,0.988801,A
0.072732,0.785795,0.239365,-0.498048,-0.208377,-0.231608,0.809250,-0.018354,-0.011717,0.037761,0.000000,0.000000,0.000000,1.000000,-0.005398,0.004338,0.059057,0.122269,-0.001794,0.033095,0.991944,0.000000,0.000000,0.038252,0.245483,0.000636,-0.026317,0.969043,0.000000,0.000000,0.024512,0.065056,0.024906,-0.016736,0.997430,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.062905,0.048218,0.098898,0.991936,0.000000,0.000000,0.030983,0.270257,0.030311,-0.061046,0.960373,0.000000,0.000000,0.020485,0.064032,-0.049020,0.000947,0.996743,-0.002006,-0.008778,0.035580,0.000000,0.000000,0.000000,1.000000,0.000266,0.006213,0.060885,0.133832,0.045532,-0.012378,0.989880,0.000000,0.000000,0.043294,0.274308,0.001106,-0.012576,0.961559,0.000000,0.000000,0.027785,0.072188,-0.002601,-0.050584,0.996104,-0.001874,-0.005672,0.066023,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.091459,0.098033,-0.057156,0.989322,0.000000,0.000000,0.039330,0.292281,-0.006945,-0.039411,0.955495,0.000000,0.000000,0.026801,0.118283,-0.029648,-0.010169,0.992485,-0.027208,-0.020482,0.036795,0.086941,-0.439291,0.647163,0.616965,0.000000,0.000000,0.032791,0.078062,0.063493,-0.083115,0.991447,0.000000,0.000000,0.034082,-0.101446,-0.068360,0.084212,0.988911,A
0.076784,0.790831,0.237628,-0.482009,-0.233247,-0.297004,0.790602,-0.018716,-0.011330,0.037586,0.000000,0.000000,0.000000,1.000000,-0.005037,0.003951,0.059232,0.116275,-0.002669,0.032938,0.992667,0.000000,0.000000,0.038252,0.245837,0.000627,-0.026317,0.968954,0.000000,0.000000,0.024512,0.069874,0.024818,-0.016754,0.997106,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.066406,0.050383,0.099396,0.991550,0.000000,0.000000,0.030983,0.271073,0.030270,-0.061109,0.960140,0.000000,0.000000,0.020485,0.065109,-0.049016,0.000951,0.996673,-0.002367,-0.008585,0.035405,0.000000,0.000000,0.000000,1.000000,0.000627,0.006020,0.061060,0.129441,0.064645,-0.013835,0.989381,0.000000,0.000000,0.043294,0.275355,0.001093,-0.012579,0.961260,0.000000,0.000000,0.027785,0.075343,-0.002739,-0.050883,0.995855,-0.002054,-0.005575,0.065935,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.092220,0.105664,-0.057500,0.988446,0.000000,0.000000,0.039330,0.293092,-0.006973,-0.039423,0.955246,0.000000,0.000000,0.026801,0.121956,-0.029652,-0.010339,0.992039,-0.027930,-0.019709,0.036444,0.029421,-0.403771,0.635594,0.657362,0.000000,0.000000,0.032791,0.069564,0.064245,-0.083148,0.992028,0.000000,0.000000,0.034082,-0.097639,-0.068069,0.084156,0.989319,A
0.082996,0.798733,0.231914,-0.423064,-0.263984,-0.414862,0.761064,-0.019319,-0.010593,0.037243,0.000000,0.000000,0.000000,1.000000,-0.004433,0.003214,0.059575,0.119173,-0.009087,0.033441,0.992269,0.000000,0.000000,0.038252,0.245764,0.000628,-0.026317,0.968972,0.000000,0.000000,0.024512,0.071212,0.024794,-0.016759,0.997012,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.065318,0.050134,0.099267,0.991648,0.000000,0.000000,0.030983,0.293818,0.029097,-0.062843,0.953350,0.000000,0.000000,0.020485,0.086286,-0.048921,0.001023,0.995068,-0.002971,-0.008216,0.035062,0.000000,0.000000,0.000000,1.000000,0.001230,0.005651,0.061403,0.130054,0.065171,-0.013918,0.989265,0.000000,0.000000,0.043294,0.275565,0.001090,-0.012580,0.961200,0.000000,0.000000,0.027785,0.080795,-0.002977,-0.051399,0.995400,-0.002356,-0.005391,0.065764,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.091281,0.106040,-0.057419,0.988497,0.000000,0.000000,0.039330,0.292884,-0.006966,-0.039420,0.955310,0.000000,0.000000,0.026801,0.128876,-0.029659,-0.010660,0.991160,-0.029137,-0.018235,0.035759,-0.081772,-0.317734,0.597867,0.731378,0.000000,0.000000,0.032791,0.110500,0.060574,-0.082932,0.988556,0.000000,0.000000,0.034082,-0.077052,-0.066484,0.083832,0.991269,A
0.087450,0.802245,0.230887,-0.402207,-0.291839,-0.470856,0.728940,-0.020223,-0.009166,0.036554,0.000000,0.000000,0.000000,1.000000,-0.003529,0.001787,0.060264,0.121258,-0.009952,0.033585,0.992003,0.000000,0.000000,0.038252,0.245629,0.000632,-0.026317,0.969006,0.000000,0.000000,0.024512,0.071592,0.024787,-0.016760,0.996985,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.064075,0.047359,0.098965,0.991896,0.000000,0.000000,0.030983,0.294254,0.029075,-0.062876,0.953214,0.000000,0.000000,0.020485,0.088026,-0.048912,0.001029,0.994916,-0.003875,-0.007503,0.034373,0.000000,0.000000,0.000000,1.000000,0.002134,0.004938,0.062093,0.132815,0.064185,-0.014000,0.988961,0.000000,0.000000,0.043294,0.275946,0.001085,-0.012581,0.961090,0.000000,0.000000,0.027785,0.084418,-0.003136,-0.051741,0.995081,-0.002808,-0.005034,0.065419,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.089063,0.105349,-0.057174,0.988787,0.000000,0.000000,0.039330,0.292162,-0.006941,-0.039409,0.955531,0.000000,0.000000,0.026801,0.130712,-0.029660,-0.010745,0.990919,-0.030945,-0.015380,0.034380,-0.163229,-0.285448,0.531468,0.780652,0.000000,0.000000,0.032791,0.093406,0.062122,-0.083040,0.990212,0.000000,0.000000,0.034082,-0.076624,-0.066451,0.083825,0.991305,A
0.091323,0.808800,0.236337,-0.377822,-0.313431,-0.517403,0.700932,-0.020850,-0.007702,0.035818,0.000000,0.000000,0.000000,1.000000,-0.002902,0.000323,0.061000,0.124332,-0.009421,0.033682,0.991624,0.000000,0.000000,0.038252,0.245609,0.000633,-0.026317,0.969012,0.000000,0.000000,0.024512,0.071930,0.024781,-0.016762,0.996961,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.059998,0.029181,0.097449,0.993002,0.000000,0.000000,0.030983,0.301942,0.028672,-0.063456,0.950780,0.000000,0.000000,0.020485,0.107428,-0.048805,0.001094,0.993014,-0.004502,-0.006771,0.033637,0.000000,0.000000,0.000000,1.000000,0.002762,0.004206,0.062828,0.133262,0.061690,-0.013804,0.989063,0.000000,0.000000,0.043294,0.275703,0.001088,-0.012580,0.961160,0.000000,0.000000,0.027785,0.085456,-0.003181,-0.051838,0.994987,-0.003121,-0.004668,0.065051,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.087817,0.104478,-0.057023,0.989000,0.000000,0.000000,0.039330,0.292910,-0.006967,-0.039420,0.955302,0.000000,0.000000,0.026801,0.141413,-0.029667,-0.011240,0.989442,-0.032200,-0.012453,0.032909,-0.221188,-0.270304,0.464730,0.813657,0.000000,0.000000,0.032791,0.072632,0.063974,-0.083137,0.991827,0.000000,0.000000,0.034082,-0.070175,-0.065949,0.083716,0.991826,A
0.102813,0.821210,0.235903,-0.313956,-0.360677,-0.570600,0.667653,-0.021233,-0.006147,0.035009,0.000000,0.000000,0.000000,1.000000,-0.002519,-0.001232,0.061809,0.097563,-0.009123,0.032537,0.994656,0.000000,0.000000,0.038252,0.246169,0.000617,-0.026316,0.968869,0.000000,0.000000,0.024512,0.072811,0.024764,-0.016765,0.996897,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.043314,0.074209,0.087293,0.992470,0.000000,0.000000,0.030983,0.342141,0.026522,-0.066448,0.936921,0.000000,0.000000,0.020485,0.132270,-0.048639,0.001178,0.990019,-0.004885,-0.005993,0.032828,0.000000,0.000000,0.000000,1.000000,0.003144,0.003428,0.063637,0.134382,0.062126,-0.013908,0.988883,0.000000,0.000000,0.043294,0.274103,0.001108,-0.012575,0.961617,0.000000,0.000000,0.027785,0.082595,-0.003056,-0.051569,0.995243,-0.003313,-0.004279,0.064647,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.142986,0.112643,-0.063299,0.981254,0.000000,0.000000,0.039330,0.292932,-0.006967,-0.039421,0.955295,0.000000,0.000000,0.026801,0.142332,-0.029667,-0.011283,0.989310,-0.032965,-0.009343,0.031292,-0.253315,-0.297257,0.409022,0.824725,0.000000,0.000000,0.032791,-0.038977,0.073403,-0.083040,0.993075,0.000000,0.000000,0.034082,-0.119394,-0.069716,0.084459,0.986789,A
0.114681,0.825434,0.222773,-0.237770,-0.368508,-0.610249,0.659745,-0.021238,-0.006113,0.034991,0.000000,0.000000,0.000000,1.000000,-0.002514,-0.001266,0.061827,0.021267,-0.014126,0.029267,0.999246,0.000000,0.000000,0.038252,0.242148,0.000729,-0.026322,0.969882,0.000000,0.000000,0.024512,0.080155,0.024629,-0.016792,0.996337,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.043200,0.119892,0.084626,0.988230,0.000000,0.000000,0.030983,0.339918,0.026643,-0.066285,0.937738,0.000000,0.000000,0.020485,0.155973,-0.048452,0.001257,0.986572,-0.004890,-0.005976,0.032810,0.000000,0.000000,0.000000,1.000000,0.003150,0.003411,0.063655,0.146555,0.064226,-0.014843,0.987004,0.000000,0.000000,0.043294,0.213445,0.001857,-0.012356,0.976875,0.000000,0.000000,0.027785,0.065304,-0.002300,-0.049931,0.996613,-0.003315,-0.004271,0.064638,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.217353,0.134171,-0.075429,0.963881,0.000000,0.000000,0.039330,0.266799,-0.006069,-0.039016,0.962943,0.000000,0.000000,0.026801,0.141744,-0.029667,-0.011255,0.989395,-0.032976,-0.009275,0.031256,-0.252735,-0.300519,0.408897,0.823782,0.000000,0.000000,0.032791,-0.062969,0.075315,-0.082882,0.991712,0.000000,0.000000,0.034082,-0.151709,-0.072107,0.084835,0.982134,A
